name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2022_name,ward_2022_code,latitude,longitude,easting,northing,fme_feature_type.total_count
Lambeth Palace Library,15 Lambeth Palace Road,London,SE1 7JT,Lambeth,https://lambethpalacelibrary.org/,10094053854,E09000022,Waterloo & South Bank,E05014118,51.497656,-0.1185717,530695.2619000003,179312.77280000038,298
The Chocolate Museum,187 Ferndale Rd,London,NA,Lambeth,https://www.thechocolatemuseum.co.uk/,200000463564,E09000022,Brixton North,E05014096,51.463925,-0.11630269,530949.2213000003,175565.89680000022,298
Van Gogh House London,87 Hackford Road,London,NA,Lambeth,https://vangoghhouse.co.uk/,100021847182,E09000022,Stockwell East,E05014110,51.474509,-0.11517551,530997.2381999996,176744.86250000075,298
San Mei Gallery,39a Loughborough Road,NA,NA,Lambeth,https://www.sanmeigallery.co.uk/,10094054829,E09000022,Myatt's Fields,E05014107,51.470868,-0.10854377,531468.2265999997,176351.8552000001,298
The Cinema Museum,2 Dugard Way,Renfrew Rd,NA,Lambeth,http://www.cinemamuseum.org.uk/,10023852579,E09000022,Kennington,E05014105,51.492279,-0.10519433,531639.2511,178738.79539999925,298
Brixton East,"100 Barrington Road, SW9 7JF",,,Lambeth,,100000000000,E09000022,Brixton Windrush,E05014098,51.463218,-0.107588,531556.5827000001,175502.88910000026,298
B45 London,"Basement 45, 45 Tulse Hill, Brixton, London SW2 2T",,,Lambeth,,10090198452,E09000022,Brixton Rush Common,E05014097,51.453891,-0.11311,531199.7315999996,174455.82880000025,298
Iklectik,"20 Carlisle Lane, SE1 7LG London, United Kingdom",Carlisle Lane,The Grey Studio 20,Lambeth,www.iklectikartlab.com,10091119428,E09000022,Waterloo & South Bank,E05014118,51.498452,-0.116546,530833.5845999997,179404.90399999917,298
Purcell Room,"Southbank Centre, Belvedere Rd, London SE1 8XX",London, Belvedere Road,Lambeth,https://www.southbankcentre.co.uk/venues/purcell-room?,0,E09000022,Waterloo & South Bank,E05014118,51.506081,-0.116304,530828.5371000003,180253.68630000018,298
The Royal Festival Hall,Belvedere Road,London, Belvedere Road,Lambeth,https://www.southbankcentre.co.uk/venues/royal-festival-hall?,200000000000,E09000022,Waterloo & South Bank,E05014118,51.506081,-0.116304,530828.5371000003,180253.68630000018,298
O2 Academy Brixton,211 Stockwell Road; Stockwell; London SW9 9SL; Uni,Lambeth,211 Stockwell Road,Lambeth,www.academymusicgroup.com/o2academybrixton,100000000000,E09000022,Brixton North,E05014096,51.46512,-0.11489,531043.9271999998,175701.3058000002,298
Royal Vauxhall Tavern,372 Kennington Lane; Oval; London SE11 5HY; United,Lambeth,372 Kennington Lan,Lambeth,www.vauxhalltavern.com,100000000000,E09000022,Oval,E05014108,51.484869,-0.115209,530965.2779000001,177896.85060000047,298
Off The Cuff,"Arch 645, 301-303 Railton Rd, Herne Hill SE24 0JN",Lambeth,301-303 Railton Ro,Lambeth,www.offthecuffbar.com,100000000000,E09000022,Herne Hill & Loughborough Junction,E05014104,51.452984,-0.102127,531965.4022000004,174374.69239999913,298
White Lion Sw16,232 Streatham High Road,Lambeth,,Lambeth,www.whitelionsw16.co.uk,100000000000,E09000022,Streatham St Leonard's,E05014115,51.43010618,-0.128196909,530219.1172000002,171784.04480000027,298
Electric Brixton,Town Hall Parade; Brixton; London SW2 1RJ; United ,Brixton,,Lambeth,https://www.electricbrixton.uk.com/,,E09000022,Brixton Acre Lane,E05014095,51.459842,-0.116868,530921.6270000003,175110.8571000006,298
